23|[1.239, 2.266, 0.2, 0.077, 0.358, 0.825, 0.43, 0.32, 0.784, 0.811, 0.803, 0.303, 0.411, 0.264, 0.468, 0.188, 0.509, 0.455, 1.097, 0.735, 0.462, 1.106, 0.372, 0.751, 0.517, 0.516, 0.302, 0.362, 0.566, 0.55, 0.292, 0.738, 0.792, 0.484, 0.326, 0.365, 0.562, 1.073, 0.378, 1.07, 0.348, 0.379, 0.394, 0.381, 0.488, 0.436, 0.665, 0.301, 0.532, 0.469, 0.41, 0.52, 0.472, 0.375, 0.468]
24|[1.399, 0.359, 0.124, 0.082, 0.472, 0.367, 0.372, 0.347, 0.476, 0.57, 0.632, 0.294, 0.283, 0.219, 0.332, 0.151, 0.372, 0.273, 1.147, 0.633, 0.378, 0.694, 0.305, 0.576, 0.414, 0.312, 0.261, 0.3, 0.509, 0.699, 0.31, 0.456, 0.488, 0.357, 0.307, 0.535, 0.459, 1.179, 0.326, 0.97, 0.292, 0.295, 0.301, 0.264, 0.31, 0.332, 0.639, 0.28, 0.406, 0.341, 0.294, 0.451, 0.398, 0.28, 0.443]
25|[0.884, 1.176, 0.563, 0.255, 0.395, 0.236, 0.067, 0.045, 0.101, 0.06, 0.13, 0.043, 0.028, 0.013, 0.057, 0.01, 0.058, 0.079, 0.077, 0.095, 0.061, 0.046, 0.04, 0.051, 0.06, 0.064, 0.025, 0.03, 0.091, 0.049, 0.037, 0.081, 0.08, 0.045, 0.049, 0.103, 0.104, 0.119, 0.054, 0.13, 0.057, 0.015, 0.039, 0.03, 0.028, 0.044, 0.122, 0.025, 0.076, 0.059, 0.062, 0.095, 0.076, 0.045, 0.068]
26|[1.016, 2.047, 0.136, 0.512, 0.494, 0.168, 0.074, 0.042, 0.117, 0.103, 0.127, 0.049, 0.056, 0.036, 0.082, 0.026, 0.081, 0.072, 0.227, 0.105, 0.09, 0.189, 0.054, 0.131, 0.101, 0.071, 0.049, 0.052, 0.128, 0.106, 0.045, 0.122, 0.131, 0.073, 0.046, 0.068, 0.082, 0.189, 0.057, 0.171, 0.071, 0.038, 0.057, 0.062, 0.069, 0.068, 0.101, 0.065, 0.12, 0.057, 0.054, 0.091, 0.06, 0.056, 0.111]
27|[1.155, 0.413, 0.156, 0.084, 0.607, 1.264, 0.454, 0.432, 0.759, 0.806, 0.927, 0.336, 0.338, 0.312, 0.48, 0.197, 0.498, 0.403, 1.32, 0.77, 0.518, 0.693, 0.458, 0.782, 0.523, 0.359, 0.316, 0.346, 0.616, 0.618, 0.331, 0.974, 0.683, 0.391, 0.357, 0.631, 0.602, 1.17, 0.377, 1.228, 0.372, 0.319, 0.42, 0.298, 0.418, 0.376, 0.766, 0.415, 0.53, 0.336, 0.318, 0.465, 0.493, 0.388, 0.551]
28|[1.165, 1.498, 0.195, 0.123, 0.375, 0.581, 0.262, 0.231, 0.544, 0.591, 0.573, 0.189, 0.295, 0.207, 0.293, 0.115, 0.372, 0.255, 0.716, 0.471, 0.317, 0.688, 0.252, 0.64, 0.314, 0.339, 0.205, 0.271, 0.449, 0.447, 0.198, 0.564, 0.55, 0.308, 0.217, 0.375, 0.394, 0.93, 0.259, 0.808, 0.295, 0.241, 0.31, 0.248, 0.271, 0.277, 0.45, 0.222, 0.343, 0.307, 0.265, 0.4, 0.303, 0.246, 0.411]
29|[2.159, 0.284, 0.01, 0.0, 0.686, 7.953, 3.396, 2.476, 5.483, 7.964, 8.42, 3.912, 4.197, 2.925, 1.746, 2.215, 2.713, 3.024, 8.474, 6.126, 4.053, 7.797, 2.808, 5.588, 3.606, 4.587, 2.571, 3.959, 4.605, 7.822, 2.366, 4.988, 7.011, 6.299, 3.339, 5.338, 5.6, 6.604, 3.383, 6.493, 3.1, 4.162, 2.601, 2.906, 4.374, 4.688, 6.748, 3.914, 5.125, 2.554, 2.715, 4.274, 3.016, 3.503, 4.466]
30|[1.03, 0.302, 0.14, 0.342, 1.893, 1.079, 0.178, 0.196, 0.499, 0.487, 0.5, 0.255, 0.136, 0.204, 0.212, 0.111, 0.249, 0.143, 0.869, 0.368, 0.306, 0.444, 0.156, 0.454, 0.33, 0.146, 0.177, 0.158, 0.376, 0.409, 0.285, 0.535, 0.359, 0.328, 0.22, 0.397, 0.283, 0.792, 0.197, 0.442, 0.182, 0.143, 0.162, 0.156, 0.24, 0.19, 0.518, 0.181, 0.409, 0.198, 0.185, 0.263, 0.346, 0.164, 0.248]
31|[8.67, 1.314, 0.0, 0.413, 0.574, 0.153, 0.1, 0.106, 0.152, 0.14, 0.17, 0.032, 0.096, 0.041, 0.1, 0.044, 0.087, 0.055, 0.136, 0.116, 0.116, 0.157, 0.052, 0.085, 0.102, 0.092, 0.062, 0.088, 0.166, 0.145, 0.104, 0.166, 0.094, 0.101, 0.053, 0.073, 0.097, 0.371, 0.075, 0.195, 0.099, 0.119, 0.051, 0.072, 0.079, 0.098, 0.114, 0.03, 0.147, 0.078, 0.066, 0.121, 0.068, 0.061, 0.145]
32|[0.751, 2.179, 2.048, 0.372, 0.56, 0.197, 0.061, 0.08, 0.205, 0.138, 0.12, 0.057, 0.059, 0.07, 0.106, 0.035, 0.116, 0.071, 0.315, 0.15, 0.098, 0.161, 0.118, 0.106, 0.133, 0.079, 0.071, 0.083, 0.139, 0.104, 0.061, 0.1, 0.179, 0.1, 0.071, 0.133, 0.079, 0.149, 0.087, 0.227, 0.085, 0.076, 0.072, 0.066, 0.074, 0.079, 0.156, 0.046, 0.13, 0.115, 0.088, 0.135, 0.078, 0.071, 0.107]
33|[0.995, 1.877, 0.213, 0.156, 0.38, 0.447, 0.177, 0.17, 0.3, 0.392, 0.351, 0.143, 0.155, 0.124, 0.228, 0.086, 0.233, 0.162, 0.479, 0.357, 0.207, 0.341, 0.191, 0.281, 0.206, 0.169, 0.138, 0.137, 0.287, 0.334, 0.158, 0.412, 0.309, 0.178, 0.114, 0.246, 0.249, 0.476, 0.199, 0.549, 0.134, 0.149, 0.149, 0.144, 0.195, 0.164, 0.343, 0.148, 0.23, 0.208, 0.193, 0.25, 0.237, 0.145, 0.247]
34|[1.264, 0.1, 0.042, 0.088, 0.652, 0.369, 0.203, 0.226, 0.351, 0.334, 0.375, 0.193, 0.192, 0.187, 0.288, 0.118, 0.247, 0.243, 0.562, 0.414, 0.248, 0.676, 0.261, 0.371, 0.275, 0.228, 0.157, 0.158, 0.277, 0.472, 0.199, 0.439, 0.425, 0.251, 0.198, 0.334, 0.299, 0.432, 0.186, 0.601, 0.219, 0.162, 0.231, 0.184, 0.25, 0.222, 0.351, 0.191, 0.305, 0.235, 0.209, 0.276, 0.258, 0.186, 0.269]
35|[0.675, 0.059, 0.177, 1.624, 3.427, 0.041, 0.011, 0.011, 0.037, 0.036, 0.024, 0.013, 0.019, 0.01, 0.02, 0.007, 0.011, 0.012, 0.031, 0.038, 0.015, 0.042, 0.015, 0.041, 0.018, 0.019, 0.009, 0.009, 0.049, 0.033, 0.015, 0.042, 0.032, 0.032, 0.012, 0.026, 0.019, 0.037, 0.016, 0.03, 0.01, 0.015, 0.01, 0.009, 0.017, 0.014, 0.032, 0.018, 0.043, 0.017, 0.01, 0.01, 0.029, 0.011, 0.019]
36|[1.141, 0.141, 0.011, 0.328, 0.44, 0.131, 0.068, 0.067, 0.103, 0.119, 0.125, 0.048, 0.045, 0.043, 0.074, 0.035, 0.089, 0.063, 0.231, 0.112, 0.061, 0.134, 0.075, 0.138, 0.076, 0.084, 0.046, 0.052, 0.139, 0.133, 0.051, 0.116, 0.12, 0.066, 0.06, 0.101, 0.077, 0.166, 0.047, 0.143, 0.066, 0.054, 0.056, 0.042, 0.082, 0.07, 0.123, 0.058, 0.105, 0.075, 0.076, 0.09, 0.092, 0.052, 0.084]
37|[1.016, 0.083, 0.05, 0.141, 0.593, 0.326, 0.125, 0.13, 0.247, 0.203, 0.277, 0.106, 0.098, 0.086, 0.16, 0.064, 0.167, 0.13, 0.276, 0.167, 0.17, 0.357, 0.125, 0.255, 0.136, 0.137, 0.091, 0.109, 0.157, 0.241, 0.105, 0.265, 0.192, 0.161, 0.104, 0.211, 0.174, 0.312, 0.118, 0.33, 0.122, 0.101, 0.156, 0.092, 0.136, 0.144, 0.288, 0.125, 0.151, 0.135, 0.115, 0.173, 0.152, 0.103, 0.141]
38|[1.615, 0.136, 0.062, 0.304, 1.04, 0.14, 0.047, 0.05, 0.1, 0.098, 0.112, 0.047, 0.028, 0.052, 0.057, 0.026, 0.06, 0.056, 0.125, 0.105, 0.056, 0.131, 0.059, 0.079, 0.048, 0.045, 0.031, 0.047, 0.076, 0.077, 0.041, 0.09, 0.08, 0.044, 0.046, 0.103, 0.066, 0.139, 0.053, 0.124, 0.046, 0.054, 0.044, 0.031, 0.052, 0.063, 0.088, 0.044, 0.058, 0.058, 0.056, 0.057, 0.053, 0.045, 0.082]
39|[0.716, 0.372, 0.083, 0.72, 1.29, 0.496, 0.057, 0.073, 0.243, 0.304, 0.262, 0.167, 0.047, 0.074, 0.038, 0.037, 0.097, 0.045, 0.394, 0.153, 0.115, 0.152, 0.034, 0.138, 0.181, 0.069, 0.041, 0.055, 0.227, 0.23, 0.123, 0.245, 0.148, 0.092, 0.114, 0.207, 0.107, 0.446, 0.068, 0.233, 0.045, 0.048, 0.051, 0.069, 0.051, 0.085, 0.328, 0.043, 0.244, 0.037, 0.078, 0.129, 0.147, 0.071, 0.066]
40|[1.283, 0.298, 0.075, 0.038, 0.483, 1.857, 0.658, 0.612, 1.152, 1.37, 1.368, 0.505, 0.546, 0.448, 0.701, 0.315, 0.744, 0.468, 1.78, 1.08, 0.74, 1.361, 0.64, 1.19, 0.699, 0.807, 0.482, 0.48, 0.762, 1.222, 0.473, 1.163, 0.889, 0.705, 0.55, 0.855, 0.817, 2.034, 0.481, 1.606, 0.509, 0.511, 0.649, 0.483, 0.789, 0.556, 1.168, 0.557, 0.738, 0.578, 0.6, 0.903, 0.865, 0.542, 0.942]
41|[0.406, 0.0, 0.0, 18.616, 4.633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0]
42|[1.328, 0.344, 0.042, 0.047, 0.471, 0.739, 0.499, 0.422, 0.886, 0.674, 1.095, 0.318, 0.441, 0.32, 0.431, 0.232, 0.68, 0.427, 1.081, 0.781, 0.549, 1.76, 0.444, 0.913, 0.521, 0.447, 0.38, 0.325, 0.529, 0.894, 0.361, 0.826, 0.762, 0.404, 0.428, 0.522, 0.641, 1.422, 0.385, 1.026, 0.37, 0.424, 0.453, 0.319, 0.483, 0.48, 0.726, 0.357, 0.596, 0.399, 0.418, 0.534, 0.732, 0.395, 0.624]
43|[1.897, 0.051, 0.171, 0.094, 4.415, 2.894, 0.632, 0.803, 1.174, 1.404, 1.663, 0.735, 0.626, 0.724, 1.152, 0.378, 0.63, 0.567, 3.05, 1.696, 0.836, 1.933, 0.682, 1.411, 1.159, 0.996, 0.478, 0.722, 0.801, 1.613, 1.053, 0.832, 1.371, 1.149, 0.421, 1.188, 1.112, 2.468, 0.736, 1.226, 0.517, 0.496, 0.683, 0.551, 0.881, 0.372, 0.684, 1.297, 1.081, 0.548, 0.199, 0.721, 1.537, 0.407, 0.75]
44|[1.076, 0.01, 1.239, 0.012, 0.052, 0.172, 0.003, 0.015, 0.006, 0.001, 0.036, 0.017, 0.017, 0.001, 0.02, 0.0, 0.002, 0.015, 0.004, 0.031, 0.002, 0.004, 0.002, 0.008, 0.04, 0.002, 0.012, 0.003, 0.003, 0.066, 0.0, 0.005, 0.003, 0.003, 0.001, 0.004, 0.002, 0.008, 0.001, 0.052, 0.002, 0.002, 0.002, 0.001, 0.001, 0.003, 0.03, 0.002, 0.001, 0.001, 0.002, 0.017, 0.003, 0.002, 0.001]
45|[0.776, 0.06, 0.026, 0.031, 1.051, 0.109, 0.039, 0.037, 0.091, 0.067, 0.11, 0.046, 0.052, 0.025, 0.042, 0.023, 0.043, 0.049, 0.115, 0.056, 0.046, 0.13, 0.037, 0.062, 0.039, 0.035, 0.025, 0.04, 0.045, 0.074, 0.035, 0.083, 0.077, 0.042, 0.034, 0.06, 0.05, 0.142, 0.04, 0.115, 0.036, 0.029, 0.042, 0.027, 0.05, 0.036, 0.082, 0.049, 0.052, 0.05, 0.041, 0.057, 0.074, 0.029, 0.058]
46|[0.718, 0.156, 0.072, 1.962, 5.706, 0.126, 0.027, 0.039, 0.075, 0.045, 0.057, 0.024, 0.03, 0.022, 0.05, 0.018, 0.022, 0.03, 0.116, 0.045, 0.045, 0.064, 0.02, 0.085, 0.03, 0.034, 0.019, 0.032, 0.081, 0.072, 0.036, 0.084, 0.063, 0.047, 0.027, 0.067, 0.038, 0.107, 0.035, 0.122, 0.023, 0.024, 0.047, 0.016, 0.045, 0.025, 0.05, 0.037, 0.062, 0.042, 0.032, 0.027, 0.03, 0.026, 0.033]
47|[0.628, 0.103, 2.684, 1.292, 1.22, 0.054, 0.009, 0.016, 0.029, 0.014, 0.02, 0.013, 0.007, 0.015, 0.021, 0.001, 0.006, 0.017, 0.038, 0.018, 0.017, 0.041, 0.014, 0.023, 0.027, 0.007, 0.012, 0.017, 0.032, 0.032, 0.007, 0.026, 0.037, 0.017, 0.017, 0.019, 0.011, 0.052, 0.009, 0.091, 0.014, 0.006, 0.013, 0.012, 0.009, 0.003, 0.047, 0.0, 0.04, 0.015, 0.017, 0.013, 0.004, 0.006, 0.025]
48|[0.983, 0.171, 0.083, 0.252, 1.096, 0.485, 0.097, 0.126, 0.293, 0.288, 0.355, 0.145, 0.124, 0.119, 0.159, 0.087, 0.185, 0.163, 0.659, 0.291, 0.133, 0.418, 0.124, 0.208, 0.204, 0.126, 0.076, 0.115, 0.273, 0.273, 0.119, 0.321, 0.275, 0.145, 0.126, 0.225, 0.204, 0.43, 0.142, 0.307, 0.119, 0.099, 0.129, 0.078, 0.159, 0.166, 0.304, 0.106, 0.251, 0.149, 0.142, 0.195, 0.17, 0.112, 0.136]
49|[1.027, 0.962, 0.166, 0.213, 0.476, 0.218, 0.143, 0.107, 0.251, 0.245, 0.267, 0.096, 0.127, 0.076, 0.145, 0.055, 0.171, 0.123, 0.336, 0.212, 0.165, 0.331, 0.142, 0.23, 0.173, 0.125, 0.089, 0.095, 0.224, 0.23, 0.103, 0.26, 0.175, 0.154, 0.133, 0.183, 0.163, 0.352, 0.118, 0.408, 0.121, 0.085, 0.129, 0.112, 0.118, 0.133, 0.252, 0.103, 0.191, 0.114, 0.113, 0.161, 0.164, 0.097, 0.188]
